2010-04-20  Apple earnings ridiculous, BLOWOUT! #aapl
2010-04-20  http://xnews.vze.com #AAPL #STOCK http://bit.ly/ckFbmk
2010-04-20  is aapl a good stock to buy now? http://goo.gl/fb/2YfZs #applenews #aapl
2010-04-20  Apple hit the ball out the park! See you T $300! #AAPL #Apple
2010-04-20  That iPhone 4G/HD "leak" was a nice well timed leak by Apple, meant to send shivers down Google's back. The Driod is now crap again! #AAPL
2010-04-20  #AAPL net income up 90% this Q. They might actually go past #MSFT in terms of market cap this week. Scary.
2010-04-20  @jtjdt yeah, wow. Saw a lot of words like "smashes" and "destroys" in reference to analysts expectations. #aapl
2010-04-20  CEO QOTD, pt. 2 "Steve Jobs Reiterates: 'Folks who want porn can buy an #Android phone” http://ping.fm/IuCEF #aapl
2010-04-20  #aapl - wow $3.33 a share
2010-04-20  not understanding why Apple is trading down 2.27 (.94%) on the market before the announcement of a blowout quarter #AAPL
2010-04-20  and AAPL stock goes through the roof in after hours trading .. holy crap #aapl
2010-04-20  ##AAPL results--another milestone.. AAPL racing towards #MSFT
2010-04-20  http://xnews.vze.com #AAPL http://bit.ly/dAnH4z
2010-04-20  Apple posts record earnings... again. #apple #AAPL
2010-04-20  What's happening with #Apple??? Stocks explode #aapl
2010-04-20  Ayer un Enron, hoy un Goldman Sachs:La historia se repite? http://bit.ly/cftwuV #SPY #AAPL #EURUSD
2010-04-20  Apple's killing after hours. This quarters profits were incredible! Plus 20 million iPads sold so far! #aapl
2010-04-20  Even a child knows "A for Apple" why stock market knows #AAPL for #Apple?
2010-04-20  #AAPL , #Apple: $300 is comming up. Mark my words!
2010-04-20  #aapl just can't keep this up but you would go broke betting against them
2010-04-20  @RetoHartinger bald kann ich mit den vor 10 jahren gekauften titel mein drittes unternehmen gründen! :) #aapl
2010-04-20  Do you like my hat? It's made of MONEY! http://www.penny-arcade.com/comic/2000/10/23/ #AAPL
2010-04-20  beat estimates by 1 billion and a half #AAPL
2010-04-20  Apple Expected To Report Strong Gains On iPhone, Mac >AAPL #aapl http://tinyurl.com/y28nm8v
2010-04-20  RT @worldofaapl: 2.94m Macs, 8.75m iPhones, 10.89m iPods #aapl
2010-04-20  #AAPL - RT: @engadget: Apple has another record quarter, posts $3.07b profit http://bit.ly/9aWBCG
2010-04-20  @YarinHochman you didn't invest in #aapl ?!? At all?
2010-04-20  Laut n-tv 11 Dollar plus #apple #aapl
2010-04-20  What's with #amzn breakout? PE ratio 2x #aapl #goog. No chance to work there yet but too dear to own some of this great company? #investing
2010-04-20  For Apple, Lost iPhone Is a Big Deal http://cli.gs/GGb1b #AAPL #apple
2010-04-20  Near Field Communication meets iPhone: http://bit.ly/cUcYmm I think I'll hold on to my Apple shares for quite a while. #AAPL #iPhone #NFC
2010-04-20  #AAPL Q2’10 conference call sounds like it’s being streamed over AT&T’s network. I can’t hear a thing.
2010-04-20  AAPL market cap after hours: $235B. MSFT market cap at close: $275B. #apple #aapl #msft
2010-04-20  #Apple Earnings (#aapl) Report After Leaked iPhone 4G http://goo.gl/fb/ZlcHC #business #companies #ecommerce #finance
2010-04-20  AAPL: 260 Dollar. Nachbörslicher Handel wieder aufgenommen - Apple-Aktie schießt durch die Decke: +15 $ / +7 % #AAPL #Apple #Earnings #Q2
2010-04-20  Apple Q2: 10,89 Millionen iPods vs. 9 Millionen Schätzungen #iPod #Apple #AAPL
2010-04-20  My oh my, #AAPL / #apple screwed their quarterly financial results. Asked Apple for comment - there seems to be a grave error there.
2010-04-20  big day for #Apple earnings #aapl
2010-04-21  Apple's stock (#AAPL) is like the Jefferson's; movin' on up, broke $260 / share.. Up $52 in 3 months!
2010-04-21  its insane because that report doesnt even include iPad sales. #AAPL
2010-04-21  Las acciones de Apple llevan dos meses subiendo sin parar :) #AAPL
2010-04-21  As an Apple shareholder I'm very pleased by the quarterly earnings report today. Very, very pleased. #AAPL http://bit.ly/bmZOh5
2010-04-21  Best Non-Holiday Quarter for Apple http://cli.gs/7tSPQ #AAPL #apple
2010-04-21  Riding the AAPL wave up, up, up. Just wait for opening bell tomorrrow. #aapl #iPhone #ipad
2010-04-21  iPad Chain is the newest fashion craze. This is funny- http://bit.ly/cXGxug #ireport #AAPL
2010-04-21  Venga #AAPL ! Yo si compraré un #iphone 4G en cuanto salga! Sumenle al Forecast jajaj #Stocks #Trading #NASDAQ #Broker
2010-04-21  The little AAPL I own is practically carrying my entire investment portfolio. It's the only stock I own in the black. Go #AAPL, go!
2010-04-21  #DeucheBank ups target price on #AAPL to $350 after the great quarter.
2010-04-21  Die #FinancialTimes will unbedingt #Pornos auf dem #iPhone gucken: http://bit.ly/aYnfop -- weil sonst isses nix mit #AAPL
2010-04-21  Holy cow! APPLE STOCK EXPLODED THIS MORNING! #AAPL Stock
2010-04-21  $AAPL ($259.45), 4/21/2010, current max pain strike price: $230.00. Put/Call ratio: 0.773. #AAPL Get more at http://bit.ly/9xXGzk
2010-04-21  I think it's still a good advice to buy some Apple stocks if you haven't already. #AAPL.
2010-04-21  How would I buy shares in Apple inc. (AAPL) & Google (GOOG)? http://goo.gl/fb/fBeT4 #applenews #aapl #apple #goog
2010-04-21  Facebook's Plan for Internet Domination http://tinyurl.com/24ll9of #AAPL
2010-04-21  LMFAO RT @TMo_HiGhRolLa: @toonsinc when this day comes, @byrontygres will be white, and #aapl will file chapter 11.
2010-04-21  Stomach feels volatile. Had an #AAPL earlier, still hungry for more earnings.
2010-04-21  @FLHH Das Rekordquartal? Daran gibt es aber nichts zu rütteln - Erwartungen übertroffen nach allen Lesarten ;) #Apple #AAPL #investor
2010-04-21  #Apple anuncio resultados y la accion es un cohete a la luna http://bit.ly/9iRRKW #aapl
2010-04-21  Apple rockt! #quartalsergebnisse #aapl http://is.gd/bBJ5s (via http://is.gd/bBJ7S)
2010-04-21  i was about a month off predicting #aapl at @260. 300 by September?
2010-04-21  Not surprised there is a sell rating on #AAPL. It's peaked.
2010-04-21  #AAPL is up *$15!*
2010-04-21  Pathways to profitable growth #AAPL. What a five-year run! Who predicted it? http://www.nytimes.com/2010/04/21/technology/21apple.html
2010-04-21  Whoa, HELLO #AAPL: http://bit.ly/c1tXnA #Apple
2010-04-21  Target to carry Amazon.com’s Kindle: http://bit.ly/9UIq7N #TGT #AMZN #AAPL #BBY
2010-04-21  Amazing to see the nose dive in #AAPL tick chart. No positions, just watching and observing for now.
2010-04-21  New post: POT & NYSE Advancing Issues Smoke Up while Everyone Gets High on AAPL http://tinyurl.com/y6jc4ab #mkt #pot #nyse #aapl
2010-04-21  Deutsche Bank has raised its price target for #Apple , #AAPL from $325 to $350. My goal is $340-360. That's a lot, but possible.
2010-04-21  No idea why it has double A. You spell Apple with a single A http://sherwinjtb.livejournal.com/5513.html #AAPL
2010-04-21  Seems a little convenient to me that 2 days before #AAPL shares financial information the new iPhone is "lost"
2010-04-21  #AAPL quarterly profit surged 90% http://goo.gl/YcMZ
2010-04-21  A quarter for the record books! RT @alleyinsider #Apple Blows Out Earnings Thanks To Huge #iPhone Sales #AAPL at 260 $ http://bit.ly/bR7ZPG
2010-04-21  Before the #Bell: Futures Mixed on Mixed Earnings http://goo.gl/fb/Qe3pE #bloggingstocks #aapl #bank #entry #nasdaq
2010-04-21  RT @omid23: i think i'm so much more of #aapl fan now, not because i enjoy their products, but because their stock price keeps on rising! $$
2010-04-21  E allora fammi sbazzare... :-) http://bit.ly/bcdbDC #AAPL #Apple
2010-04-21  #AAPLinvestors: 18 of the 23 analyst upgrades today have targets over $300. At $300, #Apple surpasses #Microsoft: http://bit.ly/dj8jbZ #AAPL
2010-04-21  Has Apple Breached Great Wall of China? http://is.gd/bCerb #AAPL-NewsandAnalysisfromSeekingAlpha
2010-04-21  #apple stock is out of control!! #aapl is up 6% today, over $260 a share.. Watch out when they release the new iPhone this summer
2010-04-21  Digging into #AAPL's results, #iPhone up 131% Y-Y. This may not prove that #Flash is a dying technology, but its getting marginalized.
2010-04-21  RT @crackr @streetcom Jason Schwarz: #Apple Could Soar to $500 "300 a share will arrive much sooner than anticipated as will $400" #AAPL
2010-04-21  #MSFT market cap : 274B. #AAPL market cap : 234B It's going to happen at some point..
2010-04-21  #AAPL, #IPASS, #NASDAQ, #WORLDMARKETMEDIA http://bit.ly/bLfySI
2010-04-21  i think i'm so much more of #aapl fan now, not because i enjoy their products, but because their stock price keeps on rising! $$$$$
2010-04-21  Congratulations to #AAPL's #Jobs, #Cook, and #Oppenheimer for delivering a stunning Quarter. Stock gains have funded my #iPad, and more.
2010-04-21  Target to carry Amazon.com’s Kindle: http://bit.ly/9UIq7N #TGT #AMZN #AAPL #BBY /via @mspbjnews - Oh the irony! #fb
2010-04-21  @erd_k ich habe den durchblick und werde nicht fallen, sondern bald feiern! :D #AAPL
2010-04-21  #Investors, #AAPL Q2 2010 financial results conference call now available, click to listen at http://bit.ly/9Qlu2G
2010-04-21  #AAPL #NASDAQ Apple Inc. .. trend for 04/21/10 NEUTRAL ARROUND 246.14 #DAYTRADE #STOCK - www.tipsonhand.com
2010-04-21  I HATE how 'they' do certain things (e..g. closed), but, damn, they did KILL it w/earnings. #aapl Success = no change in point of view.
2010-04-21  @kentonjacobsen Dood I know! It's my best trade ever as well. I'm creeping up on 450% ROI. #aapl
2010-04-21  Will #aapl open above 260? Let's see how long it holds today. I am waiting for a little pullback... :)
2010-04-21  Oppenheimer says that iAds will be more in the future so are they going to go after networks when their AppleHDTV arrives? #apple #AAPL
2010-04-21  If you see users have a choice, they blew it. << I'm really gonna have fun with this one. #aapl
2010-04-21  Stronger than expected iPhone sales -- 131% more than in the year-ago quarter -- drive earnings higher for Apple. #aapl #iPhone
2010-04-21  Deutsche Bank raising #AAPL PT to $350! #AAPL CY10 EPS estimate $14.50 and CY11 EPS $17.50. The price target is based on 14x CY11 EV/FCF
2010-04-21  #AAPL tick chart. Well orchestrated. http://twitpic.com/1ha3qt
2010-04-21  when you make money out of #AAPL stock and purchase an Apple product it really feels like Apple bought it for you. Love the #AAPL stock!
2010-04-21  #AAPL AH is all over the place. Last trade 7,100 shares at $ 245.44 // interesting
2010-04-22  Mi Top 5 de libros recomendados para inversores. http://bit.ly/dxPRdU #SPY #AAPL #EURUSD
2010-04-22  #AAPL is close to passing #MSFT in market cap, I give it 2 months. Next stop, #XOM @ $324 billion.., and within the next 12 months....
2010-04-22  #AAPL should buy #ARM!
2010-04-22  Mais ou va s'arreter l'action Apple ? http://bit.ly/chzeNY #bourse #AAPL
2010-04-22  Holy hell, anyone looked at current rates for #AAPL. I refuse to sell any more shares though! #selfcontrol
2010-04-22  Say it with me now, all together: A N T I T H E S I S . Yes. #AAPL #WW
2010-04-22  Ik ben blij met mijn Apple aandelen. Ik wou alleen dat ik er meer had. +36% #AAPL
2010-04-22  Great - now with iPhone OS beta 2 i lose my camera and app store updates to apps. #AAPL needs to improve QA
2010-04-22  iPad + Handbrake = Magical HD video goodness. http://handbrake.fr/ #AAPL
2010-04-22  #AAPL's future looks bright while #T's is uncertain. Thus the surge in #AAPL and sell off of #T.
2010-04-22  Wow! Apple overtakes Microsoft in terms of Market cap... http://tinyurl.com/2wa8p3g #AAPL
2010-04-22  Keep my champagne on ice until AAPL passes MSFT. On a float adjusted basis, as in S&P Index, #AAPL market cap passed #MSFT today!
2010-04-22  Oei, mijn Apple aandelen gaan lekker; ruim 49 procent rendement binnen een half jaar. Had ik nu maar een paar ton ingelegd. ;) #aapl
2010-04-22  Apple is 13% from surpassing Microsoft's market cap. Mean time, #AAPL just became the 2nd biggest on S&P behind Exxon. http://bit.ly/bxggqx
2010-04-22  Anyone shorting #AAPL? When is a good time to short this pig?
2010-04-22  Reading Hamlet on the iPad http://tinyurl.com/39p9oj7 #AAPL #Hamlet #iPad
2010-04-22  Whats AAPL (apple computers stock) growth rate of earnings? http://goo.gl/fb/rPhfV #applenews #aapl #apple #computers
2010-04-22  #AAPL and #NFLX and #CMG hitting it out of the park with quarterly results..w00t!
2010-04-22  Success can come in other ways, but when you focus on your top line and let the bottom line follow, it *really* works. #AAPL
2010-04-22  @James_Hatheway You are a smart man. I wish I would've done the same... #AAPL
2010-04-22  some things never change: when #AAPL hits a bottom it's time to buy #NASDAQ
2010-04-22  @felixsalmon wow I guess that Pad thingy everyone was making fun of a few weeks ago turned out okay. #AAPL
2010-04-22  #aapl $266.50 ... #justsayin
2010-04-22  @samj this is probably true as well. Before selling lifestyle, #AAPL used to live from the design community, which is totally #adobe.
2010-04-22  Aandeel Apple (AAPL) in 15 maanden tijd van $82 naar $260, nieuwe recordstand vandaag bereikt na bekendmaking kwartaalcijfers. #Apple #AAPL
2010-04-22  @cameronmoll at the next quarterly report is my bet #aapl
2010-04-22  What do you make of the fact that #AAPL surged on 1QC2010 results, while #T, ie #ATT shares dropped? What is the message here about #ATT?
2010-04-23  My husband is an " #iPad application writing mad man"! Can't wait until it officially launches/I can tell all of you about it. #AAPL
2010-04-23  Steve Jobs Is Flying Again (#AAPL) http://goo.gl/fb/wzXEe BusinessInsider.com
2010-04-23  #AAPL über 200 Euro. Der Wahnsinn geht weiter. #apple #aktie
2010-04-23  Apple Stock surges past $270! #aapl /via @victorcab
2010-04-23  Worried that #AAPL is at all time highs? Q. How does a stock grow from $50 to $250? A. $51, $52, $53,... each a new high.
2010-04-23  The Real Story Behind Adobe’s Failed Mobile Strategy http://bit.ly/9kb9lv #aapl #adobe #iphone $aapl
2010-04-23  #AAPL #NASDAQ Apple Inc. #04/23/10 EXTENDED BULLISH ABOVE 260.21 #DAYTRADE #STOCK http://tipsonhand.com/nyse-nasdaq-amex-samples/
2010-04-23  Is #AAPL the next Google stock? Really wish I had bought in at $80.
2010-04-23  Is it to late to buy #Apple #AAPL > http://tinyurl.com/2ba78qx
2010-04-23  I spoke to soon, fully diluted (counting options), #AAPL has passed #MSFT in market cap effective today....next stop #XOM
2010-04-23  Man reaches lifetime iPad limit. Banned. http://cptl.st/azo0H9 #AAPL #iPad $MSFT
2010-04-23  Very glad I bought #AAPL when I did
2010-04-23  BOOM!!! :P "Whoa. Hot damn. Again. #aapl" /via @SuziFoo
2010-04-23  RT @SuonatoreJones The Trefis Model for $AAPL http://bit.ly/1SBaCq via @trefisnotes // Interesting! #apple #aapl // What do u think about?
2010-04-23  Can #AAPL do better ? See an analysis here : http://bit.ly/bMt3Id. Yes, you can still jump in.
2010-04-23  These are great days to be long #AAPL !!!
2010-04-23  Go #AAPL, GO! Rise my babys, riiiise!
2010-04-23  #AAPL has surpassed #MSFT on the S & P 500!!! I remember the days I was begging my parents to invest in #AAPL then it was a little above $50
2010-04-23  Apple Stock surges past $270! #aapl
2010-04-23  Goldman Sachs t-shirt for sale on ebay for charity, @cnbc ( http://bit.ly/9PeeuR ) #c #gs #aapl
2010-04-23  Jeetje ! Kort geleden hoopte ik nog dat het Apple-aandeel weer boven de 200 zou terugkeren". RT @gernijkamp - Op naar de 300 dan maar? #AAPL
2010-04-23  $AAPL ($270.44), 4/23/2010, current max pain strike price: $230.00. Put/Call ratio: 0.337. #AAPL
2010-04-23  Apple and Microsoft valuations are $25 billion apart. #aapl #msft
2010-04-23  Fanboy parade: Apple passes Microsoft on S&P’s index, well, sort of…. http://bit.ly/cf7PI6 #aapl #msft
2010-04-23  Damn, after today, my gains with #aapl have surpassed all my total losses ever in trading.Thank you Steve Jobs and your following of minions
2010-04-23  Sjeu, het aandeel #Apple ging zojuist over de $270 US dollar..! Op naar de 300 dan maar..? #AAPL
2010-04-23  Whoa. Hot damn. Again. #aapl
2010-04-23  #AAPL 270 WOW
2010-04-23  I *almost* feel bad for people who have been shorting Apple #AAPL stock lately. Almost..... Nah, not really.
2010-04-23  Gawker Media's Denton: I Lost Money On That Huge Gizmodo iPhone… http://goo.gl/fb/39xt2 BusinessInsider.com #aapl
2010-04-23  L'action d'Apple vaut aujourd'hui 266,47$. Et dire qu'il y a un peu plus d'1 an celle-ci valait 86$ ! #AAPL
2010-04-23  Over $270.. Wow.. #aapl
2010-04-24  @WolfSnap I used to own #AAPL in 05 @ $45, sold in 07 @ $175. IMHO, betting against them is a bad bet. No debt, huge cash pile, rev growth
2010-04-24  Am I the only one who thinks #AAPL is grossly overvalued? A market cap within $20bln of #MSFT is WAY too high. #AAPL correction coming?
2010-04-24  RT @ForbesNews The World's Top Companies http://tinyurl.com/266kvt2 #JPM #AAPL #GE (via @forbeslife)
2010-04-24  The World's Top Companies http://tinyurl.com/266kvt2 #JPM #AAPL #GE
2010-04-24  wana chck it out. #AAPL's best week of the year - http://bit.ly/9hxJy4
2010-04-24  so, its #AAPL best week of de year. oh!! #apple.
2010-04-24  Settimana da record: AAPL non si ferma e chiude a 270,83$ +4,36$, +1,34% - Nessuno vuole vendere prima del prossimo trimestre! #AAPL #fb
2010-04-24  New at http://ctovision.com Changes to Tech Landscape #MSFT #AAPL #GOOG #IBM #CSCO #INTC #ORCL #HPQ are cut above all others.
2010-04-24  Excellent post by Paul Graham http://bit.ly/XlKLg #AAPL
2010-04-24  Should I buy Apple (AAPL) stocks? http://goo.gl/fb/MgFlM #applenews #aapl #apple #should #stocks
2010-04-24  Es tu Dinero! en la Feria del Libro-Charla y debate. http://bit.ly/cxP0dM #SPY #AAPL #EURUSD
2010-04-25  Rentabilidad del S&P 500, tercer semana de Abril. http://bit.ly/9Wsdfy #SPY #AAPL #EURUSD
2010-04-25  #AAPL $270!!!
2010-04-25  What Should You Have Bought? AAPL Stock or Apple Products? [Stock] http://bit.ly/al8Gga #aapl #apple #bought #products #should #stock
2010-04-25  Es tu Dinero! en la Feria del Libro-Charla y debate. http://bit.ly/dk7GmC #SPY #AAPL #EURUSD
2010-04-26  Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock RT @mashable
2010-04-26  $AAPL ($270.3549), 4/26/2010, current max pain strike price: $230.00. Put/Call ratio: 0.505. #AAPL
2010-04-26  Apple market cap is now 50% more than Google. #aapl #goog
2010-04-26  Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock RT @mashable /via @PamMktgNut
2010-04-26  “If you spent the money on an original iPod in 2001 on Apple stock ($499), you would have $14,513.78 today.” #aapl
2010-04-26  #Apple may go up to $375?! With the new 4G iPhone and the AT&T contract ending #AAPL is a buy and hold. http://tiny.cc/frd6r
2010-04-26  Apple Allows a Cartoon App, and a Glimpse of Free Speech http://cli.gs/uzrA5 #AAPL #apple
2010-04-26  Ugh egg on my face after pop in $RIMM on new O/S announcement #blackberry #mkt, still like #AAPL much much more
2010-04-26  Which is Better: Buying #Apple Products, or Buying Apple #Stock? http://goo.gl/fb/ObaES Mashable.com #news #aapl
2010-04-26  ah darn! RT @dmackdaddy: “If you spent the money on an original iPod in 2001 on Apple stock ($499), you would have $14,513.78 today.” #aapl
2010-04-26  is AAPL (apple) in good shape? Buy/Sell/Hold? and why? http://goo.gl/fb/V9i91 #applenews #aapl #apple #buysellhold
2010-04-26  If you'd bought Apple stock instead of a MacBook in 1997, you'd have $330k today. http://bit.ly/9Ec1qU #apple #aapl
2010-04-26  RT @ginatrapani: Is it worth springing for the SSD drive in a new MacBook Pro? Speed matters, but $650 for 256GB? Youch.#AAPL tax, options?
2010-04-27  Apple Acquires Chip Maker Intrinsity (Supposedly for $121 Million) http://bit.ly/d7vbMQ #AAPL
2010-04-27  Should we have bought Apple products or Apple stocks? http://bit.ly/dmWDj4 #product #value #money #AAPL
2010-04-27  RT @mashable Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock
2010-04-27  Gizmodo #Editor’s Computers Seized in Lost (Stolen?) iPhone #Probe http://goo.gl/fb/xHGQl #dailyfinance #aapl #enter
2010-04-27  #AAPL #NASDAQ Apple Inc. #04/27/10 NEUTRAL ARROUND 270.01 #DAYTRADE #STOCK http://tipsonhand.com/nyse-nasdaq-amex-samples/
2010-04-27  $AAPL ($266.85), 4/27/2010, current max pain strike price: $230.00. Put/Call ratio: 0.340. #AAPL
2010-04-27  What role did Apple play in the police raid on Gizmodo blogger? http://cptl.st/a9nNwn #AAPL #iPad
2010-04-27  es que esto entre #goog y #aapl se esta poniendo de un bueno...Google Picks Up Israeli Widget Developer LabPixies - http://twurl.nl/nxjdrg
2010-04-27  Ganá punteria en tus objetivos financieros. http://bit.ly/aEGeoi #SPY #AAPL #EURUSD
2010-04-27  has #AAPL invested in a screen-wipes company? can see sales increasing massively as the iPad spreads..
2010-04-27  Computers Seized From Home of Blogger in iPhone Inquiry http://cli.gs/9TDW7 #AAPL #apple
2010-04-28  RT @mashable Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock
2010-04-28  I wondered how long this was going to take. Using an iPhone as a controller for an iPad game. http://bit.ly/dcPoXe #AAPL
2010-04-28  Some huge reversal moves this morning #AAPL #AMZN #DEC
2010-04-28  @rainman720 everyone wants Apple's vertical business model, they want to have their own OS not MSFT or Android OS. #HPQ #PALM #AAPL #MSFT
2010-04-28  et voila.Apple + Patented "iTravel" service = http://bit.ly/cJMzTd .I was watching those guys since months,they got it! #apple #aapl #iphone
2010-04-28  Can you guess where in Cupertino I am? #aapl http://twitpic.com/1j04ts
2010-04-28  $AAPL ($261.67), 4/28/2010, current max pain strike price: $230.00. Put/Call ratio: 0.363. #AAPL
2010-04-28  That's it. I'm selling off some of these worthless stocks that do nothing and buying a share of #AAPL. At least it will increase in value.
2010-04-28  HP&apos;s Immediate Plan For Palm: Invest http://bit.ly/9veram #aapl #contender #experiences
2010-04-28  Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock
2010-04-28  Apple Buys Intrinsity, a Maker of Fast Chips http://bit.ly/atWMRa #AAPL #apple
2010-04-28  Best review yet: Punch Apple's Shares Into Your iPad, Press 'Buy' http://on.wsj.com/bhPHZt /via @WSJPersonalTech #AAPL
2010-04-28  Anybody else glad they sold everything but AAPL last week ? http://goo.gl/fb/To0l7 #applenews #aapl #anybody #else
2010-04-29  Has anyone thought of making an #AAPL iPhone to Flash converter? That would solve the developers' problems: http://on.wsj.com/bMiiA6
2010-04-29  Steve Jobs comes out swingin' http://bit.ly/appleVadobe #aapl #adobe
2010-04-29  Isn't Apple this company that used to make the Mac? #AAPL
2010-04-29  #AAPL short small 265.75
2010-04-29  Macrumors article brings context to Siri acquisition by Apple: http://bit.ly/aE4qjb #AAPL
2010-04-29  @brucehead A web saviour who"forces" every website to segregate itself from the web by producing an app in order for #aapl to profit from it
2010-04-29  $AAPL ($264.06), 4/29/2010, current max pain strike price: $230.00. Put/Call ratio: 0.539. #AAPL
2010-04-29  RT @mashable Steve Jobs: Flash Is No Longer Necessary http://bit.ly/dbMZXf #AAPL
2010-04-29  Apple to buy Siri voice search app #aapl
2010-04-29  Apple Buys a Start-Up for Its Voice Technology http://cli.gs/XDYXZ #AAPL #apple
2010-04-29  RT @mashable Which is Better: Buying Apple Products, or Buying Apple Stock? http://bit.ly/comTAb #aapl #apple #stock
2010-04-29  #AAPL will that 250 gap get filled now?
2010-04-29  #AAPL back to $270. #pfioew
2010-04-29  What a shocker. Microsoft cancels the Courier tablet project. #vaporware #AAPL http://bit.ly/bD4NBy
2010-04-29  Seventh, Im hoping #AAPL has enough weight to force devs to do as I say so my open system controlled by me will keep me king.
2010-04-29  Thoughts on Flash by Steve Jobs: http://j.mp/9Lt9wD #AAPL #ADBE
2010-04-29  stock up almost $8 #aapl
2010-04-29  Sugerencias para ganar más y trabajar menos. http://bit.ly/boBeBL #SPY #AAPL #EURUSD
2010-04-29  #GOOG vs #AAPL according to WolframAlpha - http://bit.ly/cgXLwf
2010-04-29  #Apple CEO Steve #Jobs shares his thoughts on #Adobe's #Flash: http://www.apple.com/hotnews/thoughts-on-flash/ #AAPL #ADBE
2010-04-29  http://www.apple.com/hotnews/thoughts-on-flash/ #AAPL #ADBE #FLASH
2010-04-29  There are too many mobile OSes already, the Marketplace confusion will only prompt customers to flock to Apple walled garden faster. #AAPL
2010-04-30  Stick with #aapl people it will be $500 before we know it
2010-04-30  #AAPL, #iPad actively curate content, creating more value: http://bit.ly/9Kt9Fg
2010-04-30  The language of touch... multitouch. Apple #AAPL granted a patient for multitouch gestures. Details covered at http://bit.ly/bjI3pk
2010-04-30  Terrible way to end the week with the DOW down over 150 points.... #aapl down on the day of the 3G Ipad Launch.
2010-04-30  Steve Jobs on Flash and Apple's Mobile Devices http://lnkd.it/dxZgi0 #tcot #AAPL #Apple HT @KevinRose
2010-04-30  Covered half #AAPL short from yesterday at 262.05
2010-04-30  Yesterday's mistake was shorting #AAPL = win today. Today's mistake was buying #GS. Results not known yet.
2010-04-30  Adobe responds with a stack analysis! http://bit.ly/cCCIWT #AAPL #ADBE #Flash #Jobs
2010-04-30  RT @TechCrunch Microsoft Agrees With Apple And Google: "The Future Of The Web Is HTML5" - http://tcrn.ch/bw9WUG #MSFT #AAPL #GOOG
2010-04-30  right! Thank you! @imadnaffa: Apple Didn’t Kill Flash, HTML5 Did http://bit.ly/ddNwwo #flash #html5 #aapl
2010-04-30  Brendan's Live Day Trading from... http://bit.ly/baY95l #2009 #aapl #amzn #april #brendan's #from #live #rimm #shorting #stocks #trading
2010-04-30  #aapl: Unboxing/Using iPad 3G http://bit.ly/cigfex
2010-04-30  $AAPL ($268.48), 4/30/2010, current max pain strike price: $230.00. Put/Call ratio: 0.667. #AAPL
2010-04-30  Apple’s Chief Makes Case Against Flash to the Public http://cli.gs/qpDMS #AAPL #apple
2010-04-30  ups! it seems that IT world will transfer the Adobe's Flash to Intensive Therapy (b4 to RIP). Who we thank for this? #Aapl + #Msft + #Goog ?
2010-04-30  -Damn you Apple!!! Damn you! "Lala is shutting down. The Lala service will be shut down on May 31st, 2010." waa-waa!! #lala #aapl
2010-04-30  TGIF! Cya at Freehold tonight for the iPad 3G launch! #apple #ipad #ipad3g #aapl
2010-04-30  @1938media dead? u can browse the web in style and mtask. It doesnt segregate web like #aapl forcing sites to double as iapps for its profit
2010-04-30  Is it time to buy more #AAPL shares? http://j.mp/cTPker
2010-04-30  Adobe Recasts http://bit.ly/PXplay #AAPL 's reason for banning Flash on products, says control is the issue not tech http://cot.ag/aQzl0U
2010-05-01  A graph for @hughhewitt http://is.gd/bQcsw #AAPL
2010-05-01  Prachtig!!! RT @gcaian: What if u bought apple stock instead of apple product? Great table! http://bit.ly/bDpYXz #aapl
2010-05-01  Rendimiento S&P 500 4ta semana de Abril. http://bit.ly/9lE0KG #SPY #AAPL #EURUSD
2010-05-01  Aftr #iad. #AAPL - 8% growth wil be der. #apple.
2010-05-01  BUSINESS BRIEFING | COMPANY NEWS; Apple to Shut Down Lala Music Site http://cli.gs/RB4sT #AAPL #apple
2010-05-02  New iPad 3G Sells Briskly in Debut http://on.wsj.com/bP24ps /via @WSJPersonalTec #aapl
2010-05-02  RT @currencynews What's Behind #Apple's Clash With Flash? http://is.gd/bQtd1 #aapl
2010-05-03  RT @jerrybiyn: Apple, HP: Reinventing Computers. #AAPL http://bit.ly/cdHqhN
2010-05-03  RT @alleyinsider: ABC #iPad App Update With 3G Video Streaming Already On Its Way #AAPL by @fromedome http://bit.ly/93tkh3
2010-05-03  Apple Has Sold 300,000 iPad 3Gs -- 49 Of 50 Stores Sold Out http://goo.gl/fb/APBv1 BusinessInsider.com #aapl
2010-05-03  Menomale che doveva chiudere il gap a $240... :-) #AAPL
2010-05-03  #Apple doesn't even need #advertising, the #media sells it for free. @huffingtonpost @mashable @gizmodo @snl #freeadvertising #money #aapl
2010-05-03  Well done Apple http://j.mp/azlvwD No wonder the #AAPL shares are looking good.
2010-05-03  $AAPL ($264.03), 5/3/2010, current max pain strike price: $230.00. Put/Call ratio: 2.469. #AAPL
